index,name_1,name_1_upd
19101,Herramientas Y Tornillos S.A.,Herramientas Y Tornillos
19109,Duplo Zhongshan Ltd.,Duplo Zhongshan
19110,Dass Nordeste Calcados E Artigos Esportivos Sa,Dass Nordeste Calcados E Artigos Esportivos
19113,The Dow Chemical Company,The Dow Chemical Company
19114,Vialambre Ltda,Vialambre
19123,Altea Srl,Altea Srl
19127,Pt . Sari Warna Asli Textile Industr,Pt Sari Warna Asli Textile Industr
19134,"Shandong Lipeng Co., Ltd.",Shandong Lipeng
19143,Basf Pakistan Ltd.,Basf Pakistan
19150,Ashoka Inc.,Ashoka
19152,Nl Neutral Logistics,Nl Neutral
19153,Lululemon Athletica Canada Inc.,Lululemon Athletica Canada
19155,Inddian Oil Corporation Ltd.,Inddian Oil
19156,"Haier Appliances (India) Pvt., Ltd.",Haier Appliances India
19161,Yau Sang Galvanizers (Hot Dip) Co.,Yau Sang Galvanizers Hot Dip
19162,Muehlstein International,Muehlstein
19164,"Yongzhou Xierong Rubber Product Co., Ltd.",Yongzhou Xierong Product
19165,Bnx Shipping,Bnx Shipping
19166,Jovian General Trading Llc,Jovian General
19176,Welspun India Ltd.,Welspun
19181,"Anmaite Suitcase (Dongguan) Co., Ltd.",Anmaite Suitcase Dongguan
19182,Jurid Do Brasil Sistemas Automotivos Ltda,Jurid Do Brasil Sistemas Automotivos
19203,Accurate Products Inc.,Accurate
19205,Dry Air India Private Ltd.,Dry Air
19207,"Indian Synthetic Rubber Pvt., Ltd.",Indian Synthetic
19210,Customer Service,Customer Service
19218,Organic Textiles .Com Llc,Organic Textiles Com
19223,"Alloys And Coke Co., Ltd.",Alloys And Coke
19225,Almas Carpet (Private) Ltd.,Almas Carpet Private
19229,"Dongguan Central Chemical Co., Ltd.",Dongguan Central Chemical
19235,Epic Enterprises Inc. P.O. Box,Epic Enterprises P O Box
19241,Co. Guangzhou Juhui Storgeco Ltd.,Guangzhou Juhui Storgeco
19242,United Diesel,United Diesel
19254,Woco Industrietechnik Gmb H,Woco Industrietechnik Gmb H
19264,Qingdao Yida World Logistics Ltd.,Qingdao Yida World
19266,Aqua Carpatica Usa Inc.,Aqua Carpatica Usa
19273,Vartega Carbon Fiber Recycling LLC,Vartega Carbon Fiber Recycling LLC
19279,Unitech Solutions Usa,Unitech Solutions Usa
19288,Cn Link Freight Services Inc.,Cn Link Freight Services
19291,Extrusiones S.A.,Extrusiones
19295,Jk Tyre Industries Ltd.,Jk Tyre
19301,Deybon International,Deybon
19303,Cypress Shared Services Center,Cypress Shared Services Center
19308,"Super Hoze Industries Pvt., Ltd.",Super Hoze
19312,Metalurgica Universal Srl,Metalurgica Universal Srl
19322,Decathlon Cac Prat De Llobregat,Decathlon Cac Prat Llobregat
19326,Cooper Tire,Cooper Tire
19333,Dynamatic Technologies Ltd.,Dynamatic Technologies
19336,"Cody Synthetic Rubber Co., Ltd., Jiangsu",Cody Synthetic Jiangsu
19337,"Nichireki Co., Ltd. (TSE:5011)",Nichireki TSE 5011
19338,Tekno Kaucuk Sanayii As,Tekno Kaucuk Sanayii As
19341,Cellucap De Mexico Sa De Cv,Cellucap
19345,Herramientas E Insumos S.A.S,Herramientas E Insumos S A S
19346,Kriska,Kriska
19350,Lulu Saudi Hypermarkets (Llc),Lulu Saudi Hypermarkets Llc
19365,Calzado Mi Lord Sa De Cv,Calzado Mi Lord
19367,Rohm And Haas Chemicals Llc,Rohm And Haas Chemicals
19368,"Basf (China) Co., Ltd. Shanghai",Basf China Shanghai
19369,Mfg. Services Ltd.,Mfg Services
19370,Heritage Sporting Products (Pty) Ltd.,Heritage Sporting Pty
19372,Firestone Fibers And Textiles Co.,Firestone Fibers And Textiles
19373,Alvic Sport,Alvic Sport
19376,Tokyo Zairyo (India) Private Ltd.,Tokyo Zairyo India
19377,Dff Inc.,Dff
19380,"Kunshan Huangtian Auto Fittings Industry Co., Ltd.",Kunshan Huangtian Auto Fittings Industry
19384,Rootes Parts Service,Rootes Parts Service
19391,"Sr Tyres Co., Ltd.",Sr Tyres
19392,Diana Retail Private Ltd.,Diana Retail
19394,"Aipuke Exact Chemicals (Suzhou) Co., Ltd.",Aipuke Exact Chemicals Suzhou
19396,Toyo Tire North America,Toyo Tire North America
19397,"Wu Xi Da Xing Electronic Co., Ltd.",Wu Xi Da Xing Electronic
19399,Seal For Life,Seal For Life
19405,Escalate General Trading Llc,Escalate General
19408,Intier Automotive Interiors De Saltillosa De Cv,Intier Automotive Interiors Saltillosa
19412,M T S.A.C,M T S A C
19416,African Poultry Solutions,African Poultry Solutions
19418,Textile Parts & Machineries Jsc,Textile Parts Machineries Jsc
19421,Benore Logistics Systems,Benore Systems
19423,Continental(Hefei) Co. Ltd.,Continental Hefei
19430,Milin Environmental Inc.,Milin Environmental
19432,Universal Apa Corp,Universal Apa Corp
19433,Nam Polymers Inc.,Nam Polymers
19436,Lista Ag,Lista Ag
19437,Kebhanabank,Kebhanabank
19441,Vilsa S A,Vilsa
19455,Universal Medicap Ltd.,Universal Medicap
19465,Shuang Heng Plastic Industries Sdn. Bhd.,Shuang Heng Plastic Sdn Bhd
19466,"Edward Silencer Material Co., Ltd. Ningbo",Edward Silencer Material Ningbo
19471,"Qingdao Fuhua Huixin Supply Chain Management Co., Ltd.",Qingdao Fuhua Huixin Supply Chain Management
19473,"Chica Gum Rubber Parts (Kunshan) Co., Ltd.",Chica Gum Parts Kunshan
19475,Hanover Specialities Inc.,Hanover Specialities
19478,Arsan Kaucuk Plastik Ve Makina San Ve Tic As,Arsan Kaucuk Plastik Ve Makina San Ve Tic As
19480,Valley Asphalt Corp.,Valley Asphalt Corp
19482,Dic Pakistan Ltd.,Dic Pakistan
19488,Ross Faulkner (Pty) Ltd.,Ross Faulkner Pty
19489,Ecofuturo Srl .,Ecofuturo Srl
19490,Barbieri Srl Nastri Transportato,Barbieri Srl Nastri Transportato
19493,Sports Corner,Sports Corner
19497,Pro Brands,Pro Brands
19499,Mohammad Trading,Mohammad
19504,Bridgestone Firestone Venezolana,Bridgestone Firestone Venezolana
19507,Standard Profil Otomotiv,Standard Profil Otomotiv
19518,Sur Quimica Sa,Sur Quimica
19521,Arbrown India Trading Private Ltd.,Arbrown
19526,E Land Retail,E Land Retail
19527,Emak Co.For Paper Mfg.,Emak Co For Paper Mfg
19540,"An Gu (Zhang Jia Gang) Rubber Industry Co., Ltd.",An Gu Zhang Jia Gang Industry
19544,Trading Fonteius Sa De Cv,Fonteius
19546,"Avery Dennison Kunshan Co., Ltd.",Avery Dennison Kunshan
19547,Global Forwarding Ltd.,Global Forwarding
19558,Versachem Chile S.A.,Versachem Chile
19564,"Qingdao Han Yu International Logistics Co., Ltd.",Qingdao Han Yu
19571,Asos.Com Ltd.,Asos Com
19573,J.K.Ansell Private Ltd.,J K Ansell
19575,OBO BETTERMANN PRODUKTION DEUTSCHLAND GMBH & CO.KG,OBO BETTERMANN PRODUKTION DEUTSCHLAND GMBH CO KG
19587,Tyco International(Shanghai) Co. Ltd.,Tyco International Shanghai
19588,Group7 Ag International Logistics,Group7 Ag
19591,"Benecke Changshun Auto Trim (Changzhou) Co., Ltd.",Benecke Changshun Auto Trim Changzhou
19592,Sunzone Corportion,Sunzone Corportion
19594,Bao'an District Tang Gang Jie Yong Second Factory,Bao an District Tang Gang Jie Yong Second Factory
19595,Spectra Contract Flooring,Spectra Contract Flooring
19596,Srp Synthetic Rubber Products Private Ltd.,Srp Synthetic
19604,United Shipping Lines Inc.,United Shipping Lines
19605,Continental Tire Chile Sp A,Continental Tire Chile Sp
19606,"Shanghai Uniwell Chemical Co., Ltd.",Shanghai Uniwell Chemical
19609,Gayatrishakti Paper And Boards Ltd.,Gayatrishakti Paper And Boards
19612,Visualize Collection,Visualize Collection
19614,Wego Chemical Llc,Wego Chemical
19616,Speed One Sports,Speed One Sports
19621,"Yitu Furniture (Shenzhen) Co., Ltd.",Yitu Furniture Shenzhen
19622,Kitsportswear,Kitsportswear
19624,Njm Sohaj Trading Llc,Njm Sohaj
19628,Payo Llc,Payo
19632,Vanguard Equipment Inc.,Vanguard Equipment
19638,Osterman And Co. Inc.,Osterman And
19639,Bridgestone（Wuxi）Tire.Co. Ltd.,Bridgestone Wuxi Tire Co
19643,Reliance Retail Ltd.,Reliance Retail
19647,Societe Skl Ltd.,Societe Skl
19656,"Shenzhen Taiwei Werehousing & Transportation Co., Ltd.",Shenzhen Taiwei Werehousing Transportation
19657,Productos Lubricantes Sociedad Anonima,Productos Lubricantes Sociedad Anonima
19658,Soluciones Tecnicas En Quimica S.A.S.,Soluciones Tecnicas En Quimica S A S
19661,R.J.R Business System,R J R Business System
19662,Kahafi Traders,Kahafi Traders
19664,Dow International Mexicana S.A. De,Dow Mexicana
19665,"Dalian Shihua Ski Industry Co., Ltd. Recorded",Dalian Shihua Ski Industry Recorded
19667,Trident Investments (Pty) Ltd.,Trident Investments Pty
19685,Allchem Industries,Allchem
19686,Sahil Enterprises,Sahil Enterprises
19690,"Su Mei Fabric Design (Shenzhen) Co., Ltd.",Su Mei Fabric Design Shenzhen
19694,Jv Amudar Textile Llc,Jv Amudar Textile
19698,Polymeric Resources Corp.,Polymeric Resources Corp
19699,Pt . Asahi Cipta Prima,Pt Asahi Cipta Prima
19703,"Ningbo Asia Pulp Paper Industry Co., Ltd.",Ningbo Asia Pulp Paper Industry
19707,Spc Uk,Spc Uk
19713,Rhapsodic (Fze),Rhapsodic Fze
19714,Messrs Samson Compounds (Pvt) Ltd.,Messrs Samson Compounds Pvt
19717,Cadbury Confectionery,Cadbury Confectionery
19718,"511 Foodservice Co., Ltd.",511 Foodservice
19719,"Sipradi Auto Parts Pvt., Ltd.",Sipradi Auto Parts
19735,Arb Conveyors,Arb Conveyors
19736,Eastwestrubbertradingllc,Eastwestrubbertradingllc
19743,Dongguan Medicines And Health,Dongguan Medicines And Health
19744,"Qingdao Communications International Logistics Co., Ltd.",Qingdao Communications
19751,Hitech Systems,Hitech Systems
19753,Cmt Group (Pty) Ltd. T/A Tigerpark,Cmt Group Pty T A Tigerpark
19756,Sheikh Traders,Sheikh Traders
19760,Lumin Forest Products Llc,Lumin Forest
19761,Lanka Tiles Trading (Pvt) Ltd.,Lanka Tiles Pvt
19767,"Cixi Ocean Trade Co., Ltd.",Cixi Ocean Trade
19768,TERMCOTANK GENEVA,TERMCOTANK GENEVA
19790,Group D Inc. Dba Pacific Rim Mfg.,Group D Dba Pacific Rim Mfg
19798,NICHIREKI    ,NICHIREKI
19799,Dht Trading Development Ltd. Com,Dht Development Com
19800,"Xiamen Taifu Medical Equipment Co., Ltd.",Xiamen Taifu Medical Equipment
19810,"Zhejiang Baina Rubber & Plastic Equipment Co., Ltd.",Zhejiang Baina Plastic Equipment
19812,Alexander Dennis Mexico S.A. De C.V.,Alexander Dennis
19817,Chemspec Ltd.,Chemspec
19827,Spinners & Spinners Ltd.,Spinners Spinners
19829,M.A.T. Enterprises,M A T Enterprises
19831,"Chemical Innovation Co., Ltd.",Chemical Innovation
19857,"Jubilee Jubilee Ai Synthetic Metal Products (Kunshan) Co., Ltd.",Jubilee Jubilee Ai Synthetic Metal Kunshan
19859,Latemodel Restoration Supply,Latemodel Restoration Supply
19860,Marseg Srl .,Marseg Srl
19862,Dow International Mexicana Sa De Cv,Dow Mexicana
19863,To The Order Of United Overseas,To The Order Of United Overseas
19869,Q Tec Switchgear W.L.L.,Q Tec Switchgear W L L
19871,Enbi Indiana,Enbi Indiana
19873,Emerald Steel Industries L.L.C.,Emerald Steel L L C
19875,"Shenzhen Chuanghuitong Supply Chain Management Co., Ltd.",Shenzhen Chuanghuitong Supply Chain Management
19876,Evergreen Industries (Vietnam),Evergreen Vietnam
19883,Belmaj Integrated Services Ltd.,Belmaj Integrated Services
19885,Fair Marketing Co.,Fair Marketing
19887,Bombay Art,Bombay Art
19890,"Qingdao Jiesen Leather Products Co., Ltd.",Qingdao Jiesen Leather
19901,Chori America,Chori America
19903,Sarangani Energy Corp,Sarangani Energy Corp
19910,Warren Plant Bato Bridgestone,Warren Plant Bato Bridgestone
19916,"De Yu Electronics Co., Ltd. In Yantai",Yu Electronics In Yantai
19920,Sound Merch Bmg (Neutral),Sound Merch Bmg Neutral
19921,Ups Freight Services Panama Inc.,Ups Freight Services Panama
19923,Overseas Brasil Transporte E Logistica Ltda Me,Overseas Brasil Transporte E Logistica Me
19928,Qingdao Fullrun Tyre Tech Corp. Ltd.,Qingdao Fullrun Tyre Tech Corp
19933,Briggs Industrial Ffotwear Ltd.,Briggs Ffotwear
19942,Stoneridge Asia Pacific Electronics,Stoneridge Asia Pacific Electronics
19948,"Dongguan New Energy Technology Co., Ltd.",Dongguan New Energy Technology
19950,Golden Nice Inc.,Golden Nice
19953,"Shenzhen Kesunda Imp. Exp. Trade Co., Ltd.",Shenzhen Kesunda Trade
19964,Farcom Cable Systems Private Ltd.,Farcom Cable Systems
19970,"Tainan Spinning Co., Ltd.",Tainan Spinning
19971,SOUDAL,SOUDAL
19979,Mol Consolidation Service (America),Mol Consolidation Service America
19982,Conductores Monterrey Sa De Cv,Conductores Monterrey
19990,Midwest Tile Marble & Granite Inc.,Midwest Tile Marble Granite
19991,Deepwater Pacific 1 Inc.,Deepwater Pacific 1
19992,Us Military,Us Military
19995,"Suzhou Hitarget Imp. & Exp. Co., Ltd.",Suzhou Hitarget
19998,Stemaco Usa. Inc.,Stemaco Usa
20007,SOPREMA SOURGES,SOPREMA SOURGES
20011,Superior Beariong &Sup,Superior Beariong Sup
20012,Fe Llc Mega Tekstil,Fe Mega Tekstil
20016,Taesung Rubber Mexico S De Rl De Cv,Taesung Rl
20024,Sudex Tito Logistica Ltda,Sudex Tito Logistica
20025,Rhino Rugby France,Rhino Rugby France
20030,OMV Aktiengesellschaft (WBAG:OMV),OMV Aktiengesellschaft WBAG OMV
20031,Unipac Shipping Inc.,Unipac Shipping
20035,"Guangzhou Jin Fa Technologies Stock Co., Ltd.",Guangzhou Jin Fa Technologies Stock
20038,Showa Polymer Process Corporation,Showa Polymer Process
20056,Star Decals India Private Ltd.,Star Decals
20061,Pan Link,Pan Link
20062,Accortzan Traders,Accortzan Traders
20068,Fulflex,Fulflex
20071,"Co.:Anhui Jiatong Tyre Co.,  Ltd.",Co Anhui Jiatong Tyre
20074,"Shanghai Chang Hua Industry Co., Ltd.",Shanghai Chang Hua Industry
20075,Leschaco Agente De Transportes E,Leschaco Agente Transportes E
20076,Kd Imp. & Exp.,Kd
20079,"Mss India Pvt., Ltd.",Mss
20082,Radix Usa,Radix Usa
20083,Oec Freight (Miami) Inc.,Oec Freight Miami
20087,Greating Shipping Co.,Greating Shipping
20089,H.B.Fuller India Adhesives Private Ltd.,H B Fuller Adhesives
20096,Khan Adil Ltd.,Khan Adil
20097,Murad Enterprises,Murad Enterprises
20108,Labnas Med General Trading Llc,Labnas Med General
20109,Jv Uchkurgan Textile Llc,Jv Uchkurgan Textile
20115,Fair Moto Trading Ltd.,Fair Moto
20121,United Chemicals,United Chemicals
20124,Just 4 U Trading Co W.L.L,Just 4 U Co W L L
20125,Burteks Tekstil Sanayi Ve Ticaret A,Burteks Tekstil Sanayi Ve Ticaret
20126,Productos Internacionales Mabe,Productos Internacionales Mabe
20130,Trancy Logis. Americ.,Trancy Logis Americ
20132,Polymax Ltd.,Polymax
20133,Ecco Sko A/S,Ecco Sko
20135,Sociedad De Comercializacion International Proveedora De Art,Sociedad Comercializacion Proveedora Art
20142,John S. Connor Inc.,John S Connor
20143,Keen Canada Outdoor Ulc,Keen Canada Outdoor Ulc
20145,Foam Brazil Distribution Exportacao & Importacao De Espuma Ltda,Foam Brazil Distribution Exportacao Importacao Espuma
20147,Kennys Sort Centre,Kennys Sort Centre
20148,Sunflag (Tanzania) Ltd.,Sunflag Tanzania
20150,"Xiamen Teenxmay Trading Co., Ltd.",Xiamen Teenxmay
20161,Executive Engineer,Executive Engineer
20163,S Y Z Colombia S A S,Y Z Colombia
20170,"Luen Thai (Quanzhou) Light Industry Co., Ltd.",Luen Thai Quanzhou Light Industry
20171,Danblock Brakes India Private Ltd.,Danblock Brakes
20178,Laticrete De Panama S A,Laticrete Panama
20179,"Qingdao Fengzhao International Trade Co., Ltd.",Qingdao Fengzhao Trade
20186,Go Jek Engineering India,Go Jek Engineering
20192,Alan L Grant Polymer Inc.,Alan L Grant Polymer
20193,"Shenzhen Ango Mold Co., Ltd.",Shenzhen Ango Mold
20194,Tata Lockheed Martin Aerostructures Ltd.,Tata Lockheed Martin Aerostructures
20199,Utas Usa,Utas Usa
20201,Welloff International Trading,Welloff
20202,Shri Arihant Enterprises,Shri Arihant Enterprises
20204,"Qingdao Hi Tech Mould Co., Ltd.",Qingdao Hi Tech Mould
20209,"Praekasa Textile Co., Ltd.",Praekasa Textile
20210,Ima's Imp. Usa Llc,Ima s Usa
20212,Sun Deep Exp.,Sun Deep
20213,Birds Enterprises,Birds Enterprises
20216,Procter & Gamble Home Products Private Ltd.,Procter Gamble Home
20217,Itg Automotive Safety Components International S.A De C.V.,Itg Automotive Safety Components S A
20224,Pj Warehouse Inc.,Pj Warehouse
20229,Pranasleep North America Inc.,Pranasleep North America
20230,Kaypan Chemicals,Kaypan Chemicals
20233,Continental Tire D Mexico,Continental Tire D
20234,Hasan Textile Mills,Hasan Textile Mills
20240,Mr Price Sport Hammarsdale Dc,Mr Price Sport Hammarsdale Dc
20244,Dsv Air & Sea Inc.,Dsv Air Sea
20249,Mexpo International Inc.,Mexpo
20252,Regional Sports Centre,Regional Sports Centre
20260,Shree Khatu Jee Associates,Shree Khatu Jee Associates
20270,Palmer Holland,Palmer Holland
20279,Mpm Silicones Llc,Mpm Silicones
20283,"Kitten Enterprises Pvt., Ltd.",Kitten Enterprises
20296,Recolsa S A,Recolsa
20297,"Scg (Thailand) Co., Ltd.",Scg Thailand
20298,Materias Plasticas Y Elastomeros De,Materias Plasticas Y Elastomeros
20303,Precision Ice,Precision Ice
20311,Chadha Corporation Private Ltd.,Chadha
20315,Division Of Surteco Canada Ltd.,Division Of Surteco Canada
20321,Elpha Polychem,Elpha Polychem
20326,"Nexans Communication (Shanghai) Cable Co., Ltd.",Nexans Communication Shanghai Cable
20329,Mccord Payen De Mexico S De Rl De Cv,Mccord Payen Rl
20331,Comercio International Tagler,Comercio Tagler
20336,Maquiladora Grafica Mexicana Sa De Cv,Maquiladora Grafica Mexicana
20346,Priano Marchelli,Priano Marchelli
20350,"Foshan Nanhai Jiandi Shoes Materials Co., Ltd.",Foshan Nanhai Jiandi Shoes Materials
20353,Jinhua Jinfeng Plastic Factory,Jinhua Jinfeng Plastic Factory
20355,"Chinese Union Metal & Plastic (Shenzhen) Co., Ltd.",Chinese Union Metal Plastic Shenzhen
20358,Trelleborg Industrial Products India Private Ltd.,Trelleborg
20359,Rhenocoll-Werk E.K.,Rhenocoll Werk E K
20368,The General Tyre,The General Tyre
20375,CHEMIQUE ADHESIVES AND SEALANTS LTD ,CHEMIQUE ADHESIVES AND SEALANTS LTD
20382,Power Adhesives Ltd,Power Adhesives Ltd
20384,Mitsubishi International Polymer,Mitsubishi Polymer
20385,Dak Americas Llc,Dak Americas
20394,Madesa S.A,Madesa S A
20395,Rubber Designs Llc,Designs
20399,"Nanjing Fengsheng Yongkang Software Technology Co., Ltd.",Nanjing Fengsheng Yongkang Software Technology
20401,Bacterius Ltd.,Bacterius
20412,West Coast Industrial Supplies,West Coast Supplies
20414,"Donaldson India Filter Systems Pvt., Ltd.",Donaldson Filter Systems
20421,Molex Integrated Products Inc.,Molex Integrated
20426,Hwaseung Networks America Corporation,Hwaseung Networks America
20431,Marubeni Transport Service Corp.,Marubeni Transport Service Corp
20437,Danske Bank Lithuania,Danske Bank Lithuania
20438,Sumika Polymers North America Inc.,Sumika Polymers North America
20458,Pampa Energia Sa,Pampa Energia
20460,M B P Star Corp,M B P Star Corp
20461,Strabag SE,Strabag SE
20464,Mv Carnival Panorama,Mv Carnival Panorama
20478,Cinch Connectors De Mexico Sa De Cv,Cinch Connectors
20480,Leschaco Mexicana S.A. De C.V.,Leschaco Mexicana
20488,"Rushan Qingyou Sports Goods Co., Ltd.",Rushan Qingyou Sports Goods
20492,"Weifang Jia Cheng Digital Materials Co., Ltd.",Weifang Jia Cheng Digital Materials
20494,M.K.Marketing,M K Marketing
20499,"Qingdao International Trade Co., Ltd.",Qingdao Trade
20502,West Pharmaceutical Services Brasil,West Pharmaceutical Services Brasil
20503,Hb Fuller Argentina S.A.I.C Ruta,Hb Fuller Argentina S A I C Ruta
20505,"Decathlon Sports India Pvt., Ltd.",Decathlon Sports
20507,R.B.Karesi Ithalat Ihracat Tekstil,R B Karesi Ithalat Ihracat Tekstil
20509,Efg Eurobank Ergasias S.A.,Efg Eurobank Ergasias
20510,Dynax America,Dynax America
20511,"Weihai Highfield Boats Co., Ltd.",Weihai Highfield Boats
20512,C Imp. & Exp. . Textiles Y Confecciones S.A.S,C Textiles Y Confecciones S A S
20520,Tenjinak Private Ltd.,Tenjinak
20524,Bins Industria De Artefatos De Borracha Ltda,Bins Industria Artefatos Borracha
20531,Just Balls Ltd.,Just Balls
20538,"America And The Light Precision Industry (Huizhou) Co., Ltd.",America And The Light Precision Industry Huizhou
20539,Val Textile Co.,Val Textile
20540,Crystal Pack (Pvt) Ltd.,Crystal Pack Pvt
20543,Poppies International,Poppies
20549,Dhl Logistics (Brazil) Ltda,Dhl Brazil
20551,Monta¿O Lizarazu Severino Vicente,Monta O Lizarazu Severino Vicente
20554,Cantarella Bros (Pty) Ltd.,Cantarella Bros Pty
20555,Siemens Gamesa Renewable,Siemens Gamesa Renewable
20559,Ford Michigan Assembly Plant,Ford Michigan Assembly Plant
20560,Covestro Llc,Covestro
20565,Sojitz (Shanghai),Sojitz Shanghai
20566,Compania General De Comercio Y Mand,Compania General Comercio Y Mand
20568,Aibaode Harness Imp. & Exp. .,Aibaode Harness
20570,Techni Trade,Techni Trade
20574,Wartsila Nsd Philippines Inc.,Wartsila Nsd Philippines
20580,"Oventrop (Tianjin) Hvac Equipment Co., Ltd.",Oventrop Tianjin Hvac Equipment
20589,Basf Chile S A,Basf Chile
20593,Aswanth Group (Pty) Ltd.,Aswanth Group Pty
20594,Cargo Shipping Services Ltda,Cargo Shipping Services
20605,Sky World International Express Inc.,Sky World Express
20608,"Iseo Chemdis Pvt., Ltd.",Iseo Chemdis
20610,Ramsay Mcdonald Austalia (Pty) Ltd.,Ramsay Mcdonald Austalia Pty
20613,"Case New Holland Construction Equipment(I) Pvt., Ltd.",Case New Holland Construction Equipment I
